dp_id,src_name
DP_003126,知识产权服务
DP_003131,知识产权服务
DP_003128,知识产权服务
DP_003129,知识产权服务
DP_003130,知识产权服务
DP_003127,知识产权服务
DP_003132,知识产权服务
DP_000201,知识产权服务
DP_000203,知识产权服务
DP_001289,知识产权服务
DP_000199,知识产权服务
DP_000202,知识产权服务
DP_003124,知识产权服务
DP_003125,知识产权服务
DP_003123,知识产权服务
DP_003122,知识产权服务
DP_003121,知识产权服务
DP_003543,知识产权服务
DP_003663,知识产权服务
DP_000516,知识产权服务
DP_004534,知识产权服务
DP_004618,知识产权服务
DP_004586,知识产权服务
DP_003024,知识产权服务
DP_003058,知识产权服务
DP_002334,知识产权服务
DP_001068,知识产权服务
DP_001086,知识产权服务
DP_002109,知识产权服务
DP_002110,知识产权服务
DP_001071,知识产权服务
DP_001910,知识产权服务
DP_000105,知识产权服务
DP_000090,知识产权服务
DP_000141,知识产权服务
DP_003979,知识产权服务
DP_003974,知识产权服务
DP_004981,知识产权服务
DP_000377,知识产权服务
DP_000378,知识产权服务
DP_000380,知识产权服务
DP_000374,知识产权服务
DP_000379,知识产权服务
DP_003544,知识产权服务
DP_000381,知识产权服务
DP_000375,知识产权服务
DP_000376,知识产权服务
DP_004740,知识产权服务
DP_004742,知识产权服务
DP_004739,知识产权服务
DP_004741,知识产权服务
DP_004766,知识产权服务
DP_002108,知识产权服务
DP_004746,知识产权服务
DP_001908,知识产权服务
DP_003721,知识产权服务
DP_003577,知识产权服务
DP_003579,知识产权服务
DP_003578,知识产权服务
DP_003645,知识产权服务
DP_003646,知识产权服务
DP_003617,知识产权服务
DP_003618,知识产权服务
DP_000498,知识产权服务
DP_000499,知识产权服务
DP_003819,知识产权服务
DP_004767,知识产权服务
DP_005734,知识产权服务
DP_000190,知识产权服务
DP_000192,知识产权服务
DP_000721,知识产权服务
DP_000193,知识产权服务
DP_003095,知识产权服务
DP_002294,道路运输辅助活动
DP_002360,道路运输辅助活动
DP_005147,道路运输辅助活动
DP_001501,道路运输辅助活动
DP_005159,道路运输辅助活动
DP_001608,道路运输辅助活动
DP_002177,道路运输辅助活动
DP_002433,道路运输辅助活动
DP_005158,道路运输辅助活动
DP_001610,道路运输辅助活动
DP_005160,道路运输辅助活动
DP_002286,道路运输辅助活动
DP_001631,道路运输辅助活动
DP_002401,道路运输辅助活动
DP_002159,道路运输辅助活动
DP_002478,道路运输辅助活动
DP_002639,道路运输辅助活动
DP_001629,道路运输辅助活动
DP_001540,道路运输辅助活动
DP_001536,道路运输辅助活动
DP_001530,道路运输辅助活动
DP_001539,道路运输辅助活动
DP_001535,道路运输辅助活动
DP_002704,道路运输辅助活动
DP_001514,道路运输辅助活动
DP_002322,道路运输辅助活动
DP_001531,道路运输辅助活动
DP_002323,道路运输辅助活动
DP_002324,道路运输辅助活动
DP_003470,道路运输辅助活动
DP_001537,道路运输辅助活动
DP_002236,道路运输辅助活动
DP_001538,道路运输辅助活动
DP_004252,道路运输辅助活动
DP_002174,道路运输辅助活动
DP_004921,道路运输辅助活动
DP_002426,道路运输辅助活动
DP_002427,道路运输辅助活动
DP_002269,道路运输辅助活动
DP_002265,道路运输辅助活动
DP_004925,道路运输辅助活动
DP_002474,道路运输辅助活动
DP_002699,道路运输辅助活动
DP_002554,道路运输辅助活动
DP_002700,道路运输辅助活动
DP_002480,道路运输辅助活动
DP_002047,道路运输辅助活动
DP_002149,道路运输辅助活动
DP_002153,道路运输辅助活动
DP_002198,道路运输辅助活动
DP_002196,道路运输辅助活动
DP_002284,道路运输辅助活动
DP_002702,道路运输辅助活动
DP_003894,道路运输辅助活动
DP_003332,道路运输辅助活动
DP_004629,道路运输辅助活动
DP_002422,道路运输辅助活动
DP_003970,道路运输辅助活动
DP_003939,道路运输辅助活动
DP_003971,道路运输辅助活动
DP_001920,道路运输辅助活动
DP_002564,道路运输辅助活动
DP_002093,道路运输辅助活动
DP_002489,道路运输辅助活动
DP_002010,道路运输辅助活动
DP_002550,道路运输辅助活动
DP_006097,道路运输辅助活动
DP_001676,道路运输辅助活动
DP_002909,道路运输辅助活动
DP_002910,道路运输辅助活动
DP_004515,道路运输辅助活动
DP_005169,道路运输辅助活动
DP_005165,道路运输辅助活动
DP_002429,道路运输辅助活动
DP_004930,道路运输辅助活动
DP_003294,道路运输辅助活动
DP_004899,道路运输辅助活动
DP_002004,道路运输辅助活动
DP_001375,道路运输辅助活动
DP_002534,道路运输辅助活动
DP_006265,道路运输辅助活动
DP_001358,道路运输辅助活动
DP_002680,道路运输辅助活动
DP_004890,道路运输辅助活动
DP_002682,道路运输辅助活动
DP_002696,道路运输辅助活动
DP_002675,道路运输辅助活动
DP_002679,道路运输辅助活动
DP_001371,道路运输辅助活动
DP_003508,道路运输辅助活动
DP_002674,道路运输辅助活动
DP_005152,道路运输辅助活动
DP_004373,道路运输辅助活动
DP_003509,道路运输辅助活动
DP_002677,道路运输辅助活动
DP_001378,道路运输辅助活动
DP_002691,道路运输辅助活动
DP_001339,道路运输辅助活动
DP_001395,道路运输辅助活动
DP_001364,道路运输辅助活动
DP_002505,道路运输辅助活动
DP_000688,道路运输辅助活动
DP_006356,道路运输辅助活动
DP_000694,道路运输辅助活动
DP_001210,道路运输辅助活动
DP_005675,道路运输辅助活动
DP_005674,道路运输辅助活动
DP_005676,道路运输辅助活动
DP_005677,道路运输辅助活动
DP_005673,道路运输辅助活动
DP_002744,道路运输辅助活动
DP_002859,道路运输辅助活动
DP_002695,道路运输辅助活动
DP_004368,道路运输辅助活动
DP_002662,道路运输辅助活动
DP_004998,道路运输辅助活动
DP_005001,道路运输辅助活动
DP_005003,道路运输辅助活动
DP_004997,道路运输辅助活动
DP_004171,道路运输辅助活动
DP_005002,道路运输辅助活动
DP_005000,道路运输辅助活动
DP_004387,道路运输辅助活动
DP_002048,道路运输辅助活动
DP_002562,道路运输辅助活动
DP_002319,道路运输辅助活动
DP_002321,道路运输辅助活动
DP_002546,道路运输辅助活动
DP_002477,道路运输辅助活动
DP_002638,道路运输辅助活动
DP_001921,道路运输辅助活动
DP_002635,道路运输辅助活动
DP_002199,道路运输辅助活动
DP_005168,道路运输辅助活动
DP_002420,道路运输辅助活动
DP_002291,道路运输辅助活动
DP_001907,道路运输辅助活动
DP_002079,道路运输辅助活动
DP_002103,道路运输辅助活动
DP_005154,道路运输辅助活动
DP_004282,汽车用发动机制造
DP_004305,汽车用发动机制造
DP_004281,汽车用发动机制造
DP_004280,汽车用发动机制造
DP_004904,汽车用发动机制造
DP_000655,其他未列明金融业
DP_003917,其他未列明金融业
DP_000661,其他未列明金融业
DP_000650,其他未列明金融业
DP_000657,其他未列明金融业
DP_003061,其他未列明金融业
DP_000659,其他未列明金融业
DP_000656,其他未列明金融业
DP_000651,其他未列明金融业
DP_000660,其他未列明金融业
DP_000664,其他未列明金融业
DP_002991,其他未列明金融业
DP_000663,其他未列明金融业
DP_000662,其他未列明金融业
DP_000654,其他未列明金融业
DP_000658,其他未列明金融业
DP_001705,其他未列明金融业
DP_001706,其他未列明金融业
DP_001708,其他未列明金融业
DP_001707,其他未列明金融业
DP_001703,其他未列明金融业
DP_001700,其他未列明金融业
DP_001702,其他未列明金融业
DP_005271,其他未列明金融业
DP_001699,其他未列明金融业
DP_004991,其他未列明金融业
DP_005258,其他未列明金融业
DP_005228,其他未列明金融业
DP_002726,其他未列明金融业
DP_004778,其他未列明金融业
DP_005324,其他未列明金融业
DP_000665,其他未列明金融业
DP_005268,其他未列明金融业
DP_005333,其他未列明金融业
DP_005327,其他未列明金融业
DP_005447,其他未列明金融业
DP_005365,其他未列明金融业
DP_004874,其他未列明金融业
DP_006538,其他未列明金融业
DP_006598,其他未列明金融业
DP_006268,其他未列明金融业
DP_005369,其他未列明金融业
DP_001963,其他未列明金融业
DP_005409,其他未列明金融业
DP_005411,其他未列明金融业
DP_005442,其他未列明金融业
DP_005235,其他未列明金融业
DP_001722,其他未列明金融业
DP_004438,其他未列明金融业
DP_000314,其他未列明金融业
DP_002348,其他未列明金融业
DP_006532,其他未列明金融业
DP_000405,其他未列明金融业
DP_005299,其他未列明金融业
DP_005300,其他未列明金融业
DP_004423,其他未列明金融业
DP_006100,其他未列明金融业
DP_003102,其他未列明金融业
DP_005426,其他未列明金融业
DP_001482,其他未列明金融业
DP_001483,其他未列明金融业
DP_002729,其他未列明金融业
DP_002730,其他未列明金融业
DP_002732,其他未列明金融业
DP_002731,其他未列明金融业
DP_002727,其他未列明金融业
DP_001701,其他未列明金融业
DP_000653,其他未列明金融业
DP_002354,道路货物运输
DP_002413,道路货物运输
DP_005143,道路货物运输
DP_001528,道路货物运输
DP_001529,道路货物运输
DP_001532,道路货物运输
DP_001508,道路货物运输
DP_001601,道路货物运输
DP_001606,道路货物运输
DP_004909,道路货物运输
DP_002268,道路货物运输
DP_004920,道路货物运输
DP_004907,道路货物运输
DP_002545,道路货物运输
DP_004931,道路货物运输
DP_004905,道路货物运输
DP_002555,道路货物运输
DP_002256,道路货物运输
DP_002251,道路货物运输
DP_002252,道路货物运输
DP_002297,道路货物运输
DP_002298,道路货物运输
DP_002300,道路货物运输
DP_002301,道路货物运输
DP_002853,道路货物运输
DP_002303,道路货物运输
DP_002328,道路货物运输
DP_002552,道路货物运输
DP_002333,道路货物运输
DP_002455,道路货物运输
DP_002465,道路货物运输
DP_002556,道路货物运输
DP_002352,道路货物运输
DP_002292,道路货物运输
DP_001892,道路货物运输
DP_001894,道路货物运输
DP_001893,道路货物运输
DP_001928,道路货物运输
DP_001926,道路货物运输
DP_001927,道路货物运输
DP_002423,道路货物运输
DP_002424,道路货物运输
DP_002460,道路货物运输
DP_002425,道路货物运输
DP_004559,道路货物运输
DP_002458,道路货物运输
DP_002072,道路货物运输
DP_002073,道路货物运输
DP_002075,道路货物运输
DP_002076,道路货物运输
DP_002021,道路货物运输
DP_002025,道路货物运输
DP_002459,道路货物运输
DP_002306,道路货物运输
DP_002010,道路货物运输
DP_002412,道路货物运输
DP_001942,道路货物运输
DP_001379,道路货物运输
DP_001383,道路货物运输
DP_001384,道路货物运输
DP_005140,道路货物运输
DP_005139,道路货物运输
DP_005144,道路货物运输
DP_005142,道路货物运输
DP_005132,道路货物运输
DP_005151,道路货物运输
DP_002887,道路货物运输
DP_004168,道路货物运输
DP_002668,道路货物运输
DP_001373,道路货物运输
DP_002461,道路货物运输
DP_001351,道路货物运输
DP_001374,道路货物运输
DP_005163,道路货物运输
DP_001372,道路货物运输
DP_002669,道路货物运输
DP_001353,道路货物运输
DP_001363,道路货物运输
DP_001361,道路货物运输
DP_001340,道路货物运输
DP_001362,道路货物运输
DP_001360,道路货物运输
DP_001377,道路货物运输
DP_001331,道路货物运输
DP_002672,道路货物运输
DP_002671,道路货物运输
DP_002673,道路货物运输
DP_001346,道路货物运输
DP_002009,道路货物运输
DP_001355,道路货物运输
DP_001334,道路货物运输
DP_003818,道路货物运输
DP_001367,道路货物运输
DP_001344,道路货物运输
DP_002100,道路货物运输
DP_001335,道路货物运输
DP_001338,道路货物运输
DP_002255,道路货物运输
DP_001929,道路货物运输
DP_002533,道路货物运输
DP_002670,道路货物运输
DP_005153,道路货物运输
DP_002402,道路货物运输
DP_000802,道路货物运输
DP_001497,道路货物运输
DP_004974,道路货物运输
DP_002069,道路货物运输
DP_005167,道路货物运输
DP_000833,道路货物运输
DP_005148,道路货物运输
DP_005150,道路货物运输
DP_005149,道路货物运输
DP_005146,道路货物运输
DP_002144,互联网信息服务
DP_000834,互联网信息服务
DP_000840,互联网信息服务
DP_000206,互联网信息服务
DP_003132,互联网信息服务
DP_002917,互联网信息服务
DP_001236,互联网信息服务
DP_001293,互联网信息服务
DP_002222,互联网信息服务
DP_003685,互联网信息服务
DP_003144,互联网信息服务
DP_001861,互联网信息服务
DP_000563,互联网信息服务
DP_003008,互联网信息服务
DP_003053,互联网信息服务
DP_003562,互联网信息服务
DP_003596,互联网信息服务
DP_002201,互联网信息服务
DP_003687,互联网信息服务
DP_004760,互联网信息服务
DP_000158,互联网信息服务
DP_003610,互联网信息服务
DP_004754,互联网信息服务
DP_000095,互联网信息服务
DP_003930,互联网信息服务
DP_001280,互联网信息服务
DP_000549,互联网信息服务
DP_000110,互联网信息服务
DP_004777,互联网信息服务
DP_003541,互联网信息服务
DP_002156,互联网信息服务
DP_002104,互联网信息服务
DP_005102,互联网信息服务
DP_000520,互联网信息服务
DP_005216,互联网信息服务
DP_005211,互联网信息服务
DP_000591,互联网信息服务
DP_003704,互联网信息服务
DP_005210,互联网信息服务
DP_003716,互联网信息服务
DP_005215,互联网信息服务
DP_000473,互联网信息服务
DP_003624,互联网信息服务
DP_000239,互联网信息服务
DP_003697,互联网信息服务
DP_000260,互联网信息服务
DP_002365,互联网信息服务
DP_003715,互联网信息服务
DP_000316,互联网信息服务
DP_000115,互联网信息服务
DP_001127,互联网信息服务
DP_004115,互联网信息服务
DP_001128,互联网信息服务
DP_002340,互联网信息服务
DP_001934,互联网信息服务
DP_005890,互联网信息服务
DP_000148,互联网信息服务
DP_001120,互联网信息服务
DP_004653,互联网信息服务
DP_004082,互联网信息服务
DP_004083,互联网信息服务
DP_005286,互联网信息服务
DP_004048,互联网信息服务
DP_001820,互联网信息服务
DP_004049,互联网信息服务
DP_000263,互联网信息服务
DP_004038,互联网信息服务
DP_000307,互联网信息服务
DP_001819,互联网信息服务
DP_004039,互联网信息服务
DP_001818,互联网信息服务
DP_002115,互联网信息服务
DP_005691,互联网信息服务
DP_000630,互联网信息服务
DP_001570,互联网信息服务
DP_005031,互联网信息服务
DP_004843,互联网信息服务
DP_000300,互联网信息服务
DP_003629,互联网信息服务
DP_001513,互联网信息服务
DP_000094,互联网信息服务
DP_004732,互联网信息服务
DP_000097,互联网信息服务
DP_004801,互联网信息服务
DP_004808,互联网信息服务
DP_000233,互联网信息服务
DP_004736,互联网信息服务
DP_001618,互联网信息服务
DP_004110,互联网信息服务
DP_004045,互联网信息服务
DP_000238,互联网信息服务
DP_002818,互联网信息服务
DP_004081,互联网信息服务
DP_004084,互联网信息服务
DP_004150,互联网信息服务
DP_003635,互联网信息服务
DP_002186,互联网信息服务
DP_003997,互联网信息服务
DP_003706,互联网信息服务
DP_004094,互联网信息服务
DP_003995,互联网信息服务
DP_004126,互联网信息服务
DP_001760,互联网信息服务
DP_005478,互联网信息服务
DP_002734,互联网信息服务
DP_004055,互联网信息服务
DP_003684,互联网信息服务
DP_004058,互联网信息服务
DP_004050,互联网信息服务
DP_004723,互联网信息服务
DP_001938,互联网信息服务
DP_004025,互联网信息服务
DP_004725,互联网信息服务
DP_004022,互联网信息服务
DP_004794,互联网信息服务
DP_004002,互联网信息服务
DP_004795,互联网信息服务
DP_004030,互联网信息服务
DP_000242,互联网信息服务
DP_000609,互联网信息服务
DP_004016,互联网信息服务
DP_004023,互联网信息服务
DP_000697,互联网信息服务
DP_003673,互联网信息服务
DP_000436,互联网信息服务
DP_000434,互联网信息服务
DP_000248,互联网信息服务
DP_000435,互联网信息服务
DP_000312,互联网信息服务
DP_003678,互联网信息服务
DP_000641,互联网信息服务
DP_001854,互联网信息服务
DP_005309,互联网信息服务
DP_004020,互联网信息服务
DP_004003,互联网信息服务
DP_000785,互联网信息服务
DP_000183,互联网信息服务
DP_004035,互联网信息服务
DP_000578,互联网信息服务
DP_000187,互联网信息服务
DP_004008,互联网信息服务
DP_001853,互联网信息服务
DP_001437,互联网信息服务
DP_004070,互联网信息服务
DP_003910,互联网信息服务
DP_002281,互联网信息服务
DP_003731,互联网信息服务
DP_004116,互联网信息服务
DP_003911,互联网信息服务
DP_003820,互联网信息服务
DP_004034,互联网信息服务
DP_004117,互联网信息服务
DP_004374,互联网信息服务
DP_000572,互联网信息服务
DP_001255,互联网信息服务
DP_003737,互联网信息服务
DP_000367,互联网信息服务
DP_001222,互联网信息服务
DP_000437,互联网信息服务
DP_001256,互联网信息服务
DP_005433,互联网信息服务
DP_002443,互联网信息服务
DP_000608,互联网信息服务
DP_004089,互联网信息服务
DP_001469,互联网信息服务
DP_004047,互联网信息服务
DP_001463,互联网信息服务
DP_004747,互联网信息服务
DP_004090,互联网信息服务
DP_002751,互联网信息服务
DP_004042,互联网信息服务
DP_000211,互联网信息服务
DP_004101,互联网信息服务
DP_004123,互联网信息服务
DP_000395,互联网信息服务
DP_005737,互联网信息服务
DP_000086,互联网信息服务
DP_000603,互联网信息服务
DP_001580,互联网信息服务
DP_001573,互联网信息服务
DP_001500,互联网信息服务
DP_001597,互联网信息服务
DP_004441,互联网信息服务
DP_000827,互联网信息服务
DP_000860,互联网信息服务
DP_005707,互联网信息服务
DP_000794,互联网信息服务
DP_005004,互联网信息服务
DP_005712,互联网信息服务
DP_003757,互联网信息服务
DP_001855,互联网信息服务
DP_000354,互联网信息服务
DP_002975,互联网信息服务
DP_000349,互联网信息服务
DP_001852,互联网信息服务
DP_000235,互联网信息服务
DP_005740,互联网信息服务
DP_004256,互联网信息服务
DP_003432,互联网信息服务
DP_002847,互联网信息服务
DP_006682,互联网信息服务
DP_000851,互联网信息服务
DP_005739,互联网信息服务
DP_000232,互联网信息服务
DP_004179,互联网信息服务
DP_000855,互联网信息服务
DP_000221,互联网信息服务
DP_000220,互联网信息服务
DP_003325,互联网信息服务
DP_000218,互联网信息服务
DP_003420,互联网信息服务
DP_000856,互联网信息服务
DP_001504,互联网信息服务
DP_004153,互联网信息服务
DP_000841,互联网信息服务
DP_001714,互联网信息服务
DP_001715,互联网信息服务
DP_001662,互联网信息服务
DP_000644,互联网信息服务
DP_006448,综合零售
DP_006450,综合零售
DP_006451,综合零售
DP_006471,综合零售
DP_006422,综合零售
DP_006516,综合零售
DP_006515,综合零售
DP_006298,综合零售
DP_006569,综合零售
DP_006629,综合零售
DP_006299,综合零售
DP_006570,综合零售
DP_000023,综合零售
DP_006630,综合零售
DP_003902,综合零售
DP_006302,综合零售
DP_006573,综合零售
DP_006633,综合零售
DP_006303,综合零售
DP_006574,综合零售
DP_006634,综合零售
DP_003430,综合零售
DP_000084,综合零售
DP_004886,综合零售
DP_006498,综合零售
DP_006484,综合零售
DP_006591,综合零售
DP_006500,综合零售
DP_003285,综合零售
DP_006499,综合零售
DP_001417,综合零售
DP_006485,综合零售
DP_006344,综合零售
DP_006501,综合零售
DP_002857,综合零售
DP_002858,综合零售
DP_006444,综合零售
DP_001791,软件开发
DP_005474,软件开发
DP_003890,软件开发
DP_002283,软件开发
DP_003891,软件开发
DP_002916,软件开发
DP_002336,软件开发
DP_004392,软件开发
DP_002483,软件开发
DP_003133,软件开发
DP_003134,软件开发
DP_004675,软件开发
DP_000329,软件开发
DP_002985,软件开发
DP_002499,软件开发
DP_000332,软件开发
DP_001188,软件开发
DP_003730,软件开发
DP_000108,软件开发
DP_005246,软件开发
DP_003610,软件开发
DP_005291,软件开发
DP_004514,软件开发
DP_000278,软件开发
DP_000522,软件开发
DP_000526,软件开发
DP_000525,软件开发
DP_004689,软件开发
DP_000524,软件开发
DP_005467,软件开发
DP_005719,软件开发
DP_001850,软件开发
DP_001065,软件开发
DP_001841,软件开发
DP_002485,软件开发
DP_002409,软件开发
DP_002245,软件开发
DP_002195,软件开发
DP_002497,软件开发
DP_002503,软件开发
DP_002445,软件开发
DP_001890,软件开发
DP_001133,软件开发
DP_001891,软件开发
DP_002542,软件开发
DP_001889,软件开发
DP_002539,软件开发
DP_003980,软件开发
DP_000606,软件开发
DP_002825,软件开发
DP_004818,软件开发
DP_005297,软件开发
DP_002282,软件开发
DP_000527,软件开发
DP_005330,软件开发
DP_002647,软件开发
DP_002408,软件开发
DP_002606,软件开发
DP_002484,软件开发
DP_001831,软件开发
DP_002661,软件开发
DP_001719,软件开发
DP_004791,软件开发
DP_000635,软件开发
DP_000634,软件开发
DP_001275,软件开发
DP_005721,软件开发
DP_003759,软件开发
DP_003760,软件开发
DP_005683,软件开发
DP_001329,软件开发
DP_006678,软件开发
DP_001332,软件开发
DP_001330,软件开发
DP_003888,软件开发
DP_004157,软件开发
DP_003921,软件开发
DP_005304,软件开发
DP_003920,软件开发
DP_003922,软件开发
DP_002060,软件开发
DP_001204,软件开发
DP_001750,软件开发
DP_000574,软件开发
DP_005732,软件开发
DP_003700,软件开发
DP_002989,软件开发
DP_002992,软件开发
DP_003312,软件开发
DP_004939,软件开发
DP_004885,软件开发
DP_000394,软件开发
DP_003315,软件开发
DP_004332,软件开发
DP_001698,软件开发
DP_005328,软件开发
DP_002719,软件开发
DP_002724,软件开发
DP_001744,软件开发
DP_001817,软件开发
DP_001747,软件开发
DP_002923,工程和技术研究和试验发展
DP_000643,工程和技术研究和试验发展
DP_000754,工程和技术研究和试验发展
DP_003774,工程和技术研究和试验发展
DP_003723,工程和技术研究和试验发展
DP_004522,工程和技术研究和试验发展
DP_002665,工程和技术研究和试验发展
DP_006079,工程和技术研究和试验发展
DP_003200,工程和技术研究和试验发展
DP_001525,工程和技术研究和试验发展
DP_000191,工程和技术研究和试验发展
DP_004292,测绘地理信息服务
DP_004364,测绘地理信息服务
DP_000073,测绘地理信息服务
DP_000074,测绘地理信息服务
DP_001291,测绘地理信息服务
DP_003899,测绘地理信息服务
DP_000586,测绘地理信息服务
DP_000585,测绘地理信息服务
DP_003905,测绘地理信息服务
DP_001526,测绘地理信息服务
DP_003648,测绘地理信息服务
DP_003604,测绘地理信息服务
DP_003302,测绘地理信息服务
DP_001326,测绘地理信息服务
DP_001425,测绘地理信息服务
DP_001423,测绘地理信息服务
DP_002889,测绘地理信息服务
DP_006672,测绘地理信息服务
DP_002888,测绘地理信息服务
DP_001837,测绘地理信息服务
DP_001376,测绘地理信息服务
DP_006674,测绘地理信息服务
DP_006673,测绘地理信息服务
DP_001059,测绘地理信息服务
DP_000784,测绘地理信息服务
DP_001354,测绘地理信息服务
DP_003429,测绘地理信息服务
DP_001410,测绘地理信息服务
DP_001412,测绘地理信息服务
DP_003344,测绘地理信息服务
DP_003345,测绘地理信息服务
DP_003426,测绘地理信息服务
DP_004246,测绘地理信息服务
DP_004249,测绘地理信息服务
DP_004251,测绘地理信息服务
DP_004250,测绘地理信息服务
DP_004248,测绘地理信息服务
DP_002237,智能交通
DP_005157,智能交通
DP_001611,智能交通
DP_002435,智能交通
DP_002559,智能交通
DP_004683,智能交通
DP_001534,智能交通
DP_001626,智能交通
DP_001919,智能交通
DP_001917,智能交通
DP_002338,智能交通
DP_001533,智能交通
DP_001906,智能交通
DP_001486,智能交通
DP_001485,智能交通
DP_002102,智能交通
DP_002549,智能交通
DP_002475,智能交通
DP_004927,智能交通
DP_002293,智能交通
DP_002353,智能交通
DP_002359,智能交通
DP_001607,智能交通
DP_002179,智能交通
DP_002180,智能交通
DP_002178,智能交通
DP_002325,智能交通
DP_002132,智能交通
DP_002473,智能交通
DP_002479,智能交通
DP_002136,智能交通
DP_002701,智能交通
DP_002663,智能交通
DP_003897,智能交通
DP_002150,智能交通
DP_002560,智能交通
DP_002285,智能交通
DP_002703,智能交通
DP_000010,智能交通
DP_000014,智能交通
DP_000015,智能交通
DP_003969,智能交通
DP_000018,智能交通
DP_000016,智能交通
DP_003972,智能交通
DP_000020,智能交通
DP_000013,智能交通
DP_001199,智能交通
DP_003309,智能交通
DP_003310,智能交通
DP_003966,智能交通
DP_001183,智能交通
DP_003536,智能交通
DP_004185,智能交通
DP_004516,智能交通
DP_002500,智能交通
DP_002667,智能交通
DP_002532,智能交通
DP_002005,智能交通
DP_004932,智能交通
DP_002694,智能交通
DP_002681,智能交通
DP_001343,智能交通
DP_002676,智能交通
DP_005161,智能交通
DP_001333,智能交通
DP_002685,智能交通
DP_002678,智能交通
DP_002692,智能交通
DP_002688,智能交通
DP_002687,智能交通
DP_002689,智能交通
DP_001341,智能交通
DP_001350,智能交通
DP_002684,智能交通
DP_005162,智能交通
DP_001216,智能交通
DP_002141,智能交通
DP_002173,智能交通
DP_001930,智能交通
DP_002535,智能交通
DP_002172,智能交通
DP_002698,智能交通
DP_002697,智能交通
DP_002501,智能交通
DP_002541,智能交通
DP_002088,智能交通
DP_002660,智能交通
DP_004999,智能交通
DP_002563,智能交通
DP_002547,智能交通
DP_005164,智能交通
DP_001918,智能交通
DP_001916,智能交通
DP_002337,智能交通
DP_002419,智能交通
DP_000703,智能交通
DP_002205,智能交通
DP_002383,智能交通
DP_002476,智能交通
DP_003425,智能交通
DP_006449,非金融机构支付服务
DP_006452,非金融机构支付服务
DP_006462,非金融机构支付服务
DP_006464,非金融机构支付服务
DP_006121,非金融机构支付服务
DP_006466,非金融机构支付服务
DP_006468,非金融机构支付服务
DP_006469,非金融机构支付服务
DP_006226,非金融机构支付服务
DP_006470,非金融机构支付服务
DP_006433,非金融机构支付服务
DP_006126,非金融机构支付服务
DP_006222,非金融机构支付服务
DP_006456,非金融机构支付服务
DP_006436,非金融机构支付服务
DP_006463,非金融机构支付服务
DP_006443,非金融机构支付服务
DP_006215,非金融机构支付服务
DP_006138,非金融机构支付服务
DP_006454,非金融机构支付服务
DP_006434,非金融机构支付服务
DP_006371,非金融机构支付服务
DP_006115,非金融机构支付服务
DP_006370,非金融机构支付服务
DP_006641,非金融机构支付服务
DP_006642,非金融机构支付服务
DP_006643,非金融机构支付服务
DP_006114,非金融机构支付服务
DP_006409,非金融机构支付服务
DP_006408,非金融机构支付服务
DP_006230,非金融机构支付服务
DP_006231,非金融机构支付服务
DP_006232,非金融机构支付服务
DP_006233,非金融机构支付服务
DP_006234,非金融机构支付服务
DP_006235,非金融机构支付服务
DP_006237,非金融机构支付服务
DP_006238,非金融机构支付服务
DP_006227,非金融机构支付服务
DP_006228,非金融机构支付服务
DP_006229,非金融机构支付服务
DP_006132,非金融机构支付服务
DP_006648,非金融机构支付服务
DP_006212,非金融机构支付服务
DP_006113,非金融机构支付服务
DP_006214,非金融机构支付服务
DP_006211,非金融机构支付服务
DP_006503,非金融机构支付服务
DP_006507,非金融机构支付服务
DP_006477,非金融机构支付服务
DP_006124,非金融机构支付服务
DP_006453,非金融机构支付服务
DP_006122,非金融机构支付服务
DP_006223,非金融机构支付服务
DP_006127,非金融机构支付服务
DP_006479,非金融机构支付服务
DP_006125,非金融机构支付服务
DP_006269,非金融机构支付服务
DP_006540,非金融机构支付服务
DP_006639,非金融机构支付服务
DP_006247,非金融机构支付服务
DP_006652,非金融机构支付服务
DP_006152,非金融机构支付服务
DP_006162,非金融机构支付服务
DP_006150,非金融机构支付服务
DP_006146,非金融机构支付服务
DP_006160,非金融机构支付服务
DP_006154,非金融机构支付服务
DP_006521,非金融机构支付服务
DP_006581,非金融机构支付服务
DP_006155,非金融机构支付服务
DP_006251,非金融机构支付服务
DP_001780,非金融机构支付服务
DP_006522,非金融机构支付服务
DP_006166,非金融机构支付服务
DP_006582,非金融机构支付服务
DP_006167,非金融机构支付服务
DP_006157,非金融机构支付服务
DP_006158,非金融机构支付服务
DP_006174,非金融机构支付服务
DP_006151,非金融机构支付服务
DP_006147,非金融机构支付服务
DP_006175,非金融机构支付服务
DP_006168,非金融机构支付服务
DP_006181,非金融机构支付服务
DP_006184,非金融机构支付服务
DP_006194,非金融机构支付服务
DP_006188,非金融机构支付服务
DP_001198,非金融机构支付服务
DP_006180,非金融机构支付服务
DP_006547,非金融机构支付服务
DP_006205,非金融机构支付服务
DP_006182,非金融机构支付服务
DP_006209,非金融机构支付服务
DP_006178,非金融机构支付服务
DP_006192,非金融机构支付服务
DP_006282,非金融机构支付服务
DP_006196,非金融机构支付服务
DP_006553,非金融机构支付服务
DP_006186,非金融机构支付服务
DP_006201,非金融机构支付服务
DP_006193,非金融机构支付服务
DP_006554,非金融机构支付服务
DP_006187,非金融机构支付服务
DP_006614,非金融机构支付服务
DP_006195,非金融机构支付服务
DP_006198,非金融机构支付服务
DP_006199,非金融机构支付服务
